coefficient_name,value,constrain
taxi_ASC_no_auto_atwork,28.02597647,T
tnc_shared_ASC_auto_deficient_atwork,-20.51167843,T
tnc_shared_ASC_auto_sufficient_atwork,-3.013863518,T
tnc_shared_ASC_no_auto_atwork,-2.474023529,T
tnc_single_ASC_auto_deficient_atwork,-32.41167843,T
tnc_single_ASC_auto_sufficient_atwork,-3.103863518,T
tnc_single_ASC_no_auto_atwork,28.52597647,T
walk_ASC_auto_deficient_atwork,1.800948141,T
walk_ASC_auto_sufficient_atwork,0.166992142,T
walk_ASC_no_auto_atwork,33.1090649,T
walk_transit_ASC_auto_deficient_atwork,-1.667128147,T
walk_transit_ASC_auto_sufficient_atwork,-2.938089443,T
walk_transit_ASC_no_auto_atwork,30.75874157,T
coef_density_knr_atwork,0.0,T
coef_density_knr_nonmandatory,0.0,T
coef_density_knr_school_univ,0.0,T
coef_density_knr_work,0.0,T
coef_density_pnr_atwork,0.0,T
coef_density_pnr_nonmandatory,0.0,T
coef_density_pnr_school_univ,0.0,T
coef_density_pnr_work,0.0,T
coef_AB_DC,-0.207791822,T
coef_BM_DC,-0.510001757,T
coef_CR_DC,7.069521159,T
coef_MR_DC,-0.230639702,T
coef_walk_dc_origin,0.4,T
coef_sov_dc_origin,-0.6,T
sov_ASC_auto_sufficient_discretionary,0.0,T
sov_ASC_auto_sufficient_maintenance,0.0,T
sov_ASC_auto_sufficient_school,-0.34,T
sov_ASC_auto_sufficient_univ,0.0,T
sov_ASC_auto_sufficient_work,-2.206169569827087,F
sov_ASC_auto_sufficient_atwork,-0.08,T
coef_auto_suff_dc_dest_SOV,-0.26,T
coef_auto_suff_dc_dest_SR2,-0.44,T
coef_auto_suff_dc_dest_walk_transit,0.4,T
